"28","25","1","0","0"
"28","26","1","1299",""
"28","27","1","0","0"
"28","28","1","0","0"
"28","29","1","0","0"
"28","30","1","0","0"
"28","31","1","0","0"
"28","32","1","0","0"
"28","33","1","0","0"
"28","34","1","0","0"
"29","0","1","63431","51654"
"29","1","1","49395","50481"
"29","2","1","1872","10426"
"29","3","1","4904","10307"
"29","4","1","8326","8379"
"29","5","1","0","0"
"29","6","1","2120",""
"29","7","1","1306","1828"
"29","8","1","0",""
"29","9","1","0",""
"29","10","1","0","0"
"29","11","1","0","0"
"29","12","1","273","0"
"29","13","1","0","0"
"29","14","1","0","0"
"29","15","1","0",""
"29","16","1","0","0"
"29","17","1","0","0"
"29","18","1","0",""
"29","19","1","0","0"
"29","20","1","0","0"
"29","21","1","4034",""
"29","22","1","0","0"
"29","23","1","0",""
"29","24","1","0","0"
"29","25","1","0","0"
"29","26","1","0",""
"29","27","1","0","0"
"29","28","1","0","0"
"29","29","1","0","0"
"29","30","1","0","0"
"29","31","1","0","0"
"29","32","1","0","0"
"29","33","1","0","0"
"29","34","1","0","0"
"30","0","1","68545","62035"
"30","1","1","49111","46851"
"30","2","1","2505","9946"
"30","3","1","4878","9096"
"30","4","1","9099","9409"
"30","5","1","0","0"
"30","6","1","1985",""
"30","7","1","1457","2349"
"30","8","1","0",""
"30","9","1","0",""
"30","10","1","0","0"
"30","11","1","0","0"
"30","12","1","0","0"
"30","13","1","0","0"
"30","14","1","0","0"
"30","15","1","0",""
"30","16","1","0","0"
"30","17","1","0","0"
"30","18","1","0",""
"30","19","1","0","0"
"30","20","1","0","0"
"30","21","1","5632",""
"30","22","1","0","0"
"30","23","1","0",""
"30","24","1","0","0"
"30","25","1","0","0"
"30","26","1","758",""
"30","27","1","0","0"
"30","28","1","0","0"
"30","29","1","0","0"
"30","30","1","0","0"
"30","31","1","0","0"
"30","32","1","0","0"
"30","33","1","0","0"
"30","34","1","0","0"
"31","0","1","99705","91378"
"31","1","1","48903","43503"
"31","2","1","2673","13278"
"31","3","1","4543","8195"
"31","4","1","8393","9819"
"31","5","1","0","0"
"31","6","1","0",""
"31","7","1","879","1130"
"31","8","1","0",""
"31","9","1","0",""
"31","10","1","0","0"
"31","11","1","0","0"
"31","12","1","0","0"
"31","13","1","0","0"
"31","14","1","0","0"
"31","15","1","0",""
"31","16","1","0","0"
"31","17","1","0","0"
"31","18","1","0",""
"31","19","1","0","0"
"31","20","1","0","0"
"31","21","1","3777",""
"31","22","1","0","0"
"31","23","1","0",""
"31","24","1","0","0"
"31","25","1","0","0"
"31","26","1","0",""
"31","27","1","0","0"
"31","28","1","0","0"
"31","29","1","0","0"
"31","30","1","0","0"
"31","31","1","0","0"
"31","32","1","0","0"
"31","33","1","0","0"
"31","34","1","0","0"
"32","0","1","101015","91686"
"32","1","1","32422","28053"
"32","2","1","2812","12700"
"32","3","1","3821","6927"
"32","4","1","5702","6575"
"32","5","1","0","0"
"32","6","1","0",""
"32","7","1","870","1286"
"32","8","1","0",""
"32","9","1","0",""
"32","10","1","0","0"
"32","11","1","1022","0"
"32","12","1","0","0"
"32","13","1","0","0"
"32","14","1","0","0"
"32","15","1","0",""
"32","16","1","0","0"
"32","17","1","0","0"
"32","18","1","0",""
"32","19","1","0","0"
"32","20","1","0","0"
"32","21","1","3238",""
"32","22","1","0","0"
"32","23","1","0",""
"32","24","1","0","0"
"32","25","1","0","0"
"32","26","1","1451",""
"32","27","1","0","0"
"32","28","1","0","0"
"32","29","1","0","0"
"32","30","1","0","0"
"32","31","1","0","0"
"32","32","1","0","0"
"32","33","1","0","0"
"32","34","1","0","0"
"33","0","1","66862","52599"
"33","1","1","47067","48313"
"33","2","1","2797","15928"
"33","3","1","4933","9775"
"33","4","1","10651","11917"
"33","5","1","0","0"
"33","6","1","2166",""
"33","7","1","1288","1660"
"33","8","1","0",""
"33","9","1","0",""
"33","10","1","0","0"
"33","11","1","0","0"
"33","12","1","0","0"
"33","13","1","0","0"
"33","14","1","0","0"
"33","15","1","0",""
"33","16","1","0","0"
"33","17","1","0","0"
"33","18","1","0",""
"33","19","1","0","0"
"33","20","1","0","0"
"33","21","1","3571",""
"33","22","1","0","0"
"33","23","1","0",""
"33","24","1","0","0"
"33","25","1","0","0"
"33","26","1","903",""
"33","27","1","0","0"
"33","28","1","0","0"
"33","29","1","0","0"
"33","30","1","0","0"
"33","31","1","0","0"
"33","32","1","0","0"
"33","33","1","0","0"
"33","34","1","616","0"
"34","0","1","63174","53080"
"34","1","1","53660","52397"
"34","2","1","1359","10787"
"34","3","1","7195","12242"
"34","4","1","9729","12318"
"34","5","1","0","0"
"34","6","1","2516",""
"34","7","1","1289","2417"
"34","8","1","0",""
"34","9","1","0",""
"34","10","1","0","0"
"34","11","1","0","0"
"34","12","1","0","0"
"34","13","1","0","0"
"34","14","1","0","0"
"34","15","1","0",""
"34","16","1","0","0"
"34","17","1","0","0"
"34","18","1","0",""
"34","19","1","0","0"
"34","20","1","0","0"
"34","21","1","4499",""
"34","22","1","0","0"
"34","23","1","0",""
"34","24","1","0","0"
"34","25","1","0","0"
"34","26","1","0",""
"34","27","1","0","0"
"34","28","1","0","0"
"34","29","1","0","0"
"34","30","1","0","0"
"34","31","1","0","0"
"34","32","1","0","0"
"34","33","1","0","0"
"34","34","1","0","0"
"35","0","1","54448","48344"
"35","1","1","49301","42395"
"35","2","1","2097","9895"
"35","3","1","4758","8366"
"35","4","1","6026","9101"
"35","5","1","0","0"
"35","6","1","1875",""
"35","7","1","1617","2138"
"35","8","1","0",""
"35","9","1","0",""
"35","10","1","0","0"
"35","11","1","0","0"
"35","12","1","0","0"
"35","13","1","0","0"
"35","14","1","0","0"
"35","15","1","0",""
"35","16","1","0","0"
"35","17","1","0","0"
"35","18","1","0",""
"35","19","1","0","0"
"35","20","1","0","0"
"35","21","1","0",""
"35","22","1","0","0"
"35","23","1","0",""
"35","24","1","0","0"
"35","25","1","0","0"
"35","26","1","1384",""
"35","27","1","0","0"
"35","28","1","0","0"
"35","29","1","0","0"
"35","30","1","0","0"
"35","31","1","0","0"
"35","32","1","0","0"
"35","33","1","0","0"
"35","34","1","0","0"
"36","0","1","68458","59657"
"36","1","1","47908","45002"
"36","2","1","5110","15812"
"36","3","1","5472","9611"
"36","4","1","10754","13772"
"36","5","1","0","0"
"36","6","1","2376",""
"36","7","1","1112","1935"
"36","8","1","0",""
"36","9","1","0",""
"36","10","1","0","0"
"36","11","1","0","0"
"36","12","1","0","0"
"36","13","1","0","0"
"36","14","1","0","0"
"36","15","1","0",""
"36","16","1","0","0"
"36","17","1","0","0"
"36","18","1","0",""
"36","19","1","0","0"
"36","20","1","0","0"
"36","21","1","8704",""
"36","22","1","0","0"
"36","23","1","0",""
"36","24","1","0","0"
"36","25","1","0","0"
"36","26","1","1509",""
"36","27","1","0","0"
"36","28","1","0","0"
"36","29","1","0","0"
"36","30","1","0","0"
"36","31","1","0","0"
"36","32","1","0","0"
"36","33","1","0","0"
"36","34","1","0","0"
"37","0","1","52644","43229"
"37","1","1","44491","40411"
"37","2","1","2112","11242"
"37","3","1","7784","11935"
"37","4","1","15918","19645"
"37","5","1","0","0"
"37","6","1","2879",""
"37","7","1","1240","1860"
"37","8","1","0",""
"37","9","1","0",""
"37","10","1","0","0"
"37","11","1","0","0"
"37","12","1","0","0"
"37","13","1","0","0"
"37","14","1","0","0"
"37","15","1","206",""
"37","16","1","0","0"
"37","17","1","0","0"
"37","18","1","0",""
"37","19","1","0","0"
"37","20","1","0","0"
"37","21","1","4925",""
"37","22","1","0","0"
"37","23","1","0",""
"37","24","1","0","0"
"37","25","1","0","0"
"37","26","1","0",""
"37","27","1","0","0"
"37","28","1","0","0"
"37","29","1","0","0"
"37","30","1","0","0"
"37","31","1","0","0"
"37","32","1","0","0"
"37","33","1","0","0"
"37","34","1","0","0"
"38","0","1","76179","63175"
"38","1","1","46365","46028"
"38","2","1","2546","12940"
"38","3","1","5162","9006"
"38","4","1","8330","10393"
"38","5","1","0","0"
"38","6","1","2526",""
"38","7","1","1135","1382"
"38","8","1","0",""
"38","9","1","0",""
"38","10","1","0","0"
"38","11","1","0","0"
"38","12","1","0","0"
"38","13","1","0","0"
"38","14","1","0","0"
"38","15","1","404",""
"38","16","1","0","0"
"38","17","1","0","0"
"38","18","1","0",""
"38","19","1","0","0"
"38","20","1","0","0"
"38","21","1","0",""
"38","22","1","0","0"
"38","23","1","0",""
"38","24","1","0","0"
"38","25","1","0","0"
"38","26","1","816",""
"38","27","1","0","0"
"38","28","1","0","0"
"38","29","1","0","0"
"38","30","1","0","0"
"38","31","1","0","0"
"38","32","1","0","0"
"38","33","1","0","0"
"38","34","1","0","0"
"39","0","1","64416","54522"
"39","1","1","49059","46979"
"39","2","1","3934","14823"
"39","3","1","5840","9918"
"39","4","1","12568","14282"
"39","5","1","0","0"
"39","6","1","3102",""
"39","7","1","884","945"
"39","8","1","0",""
"39","9","1","0",""
"39","10","1","0","0"
"39","11","1","0","0"
"39","12","1","0","0"
"39","13","1","0","0"
"39","14","1","0","0"
"39","15","1","290",""
"39","16","1","0","0"
"39","17","1","0","0"
"39","18","1","0",""
"39","19","1","0","0"
"39","20","1","0","0"
"39","21","1","0",""
"39","22","1","0","0"
"39","23","1","0",""
"39","24","1","0","0"
"39","25","1","0","0"
"39","26","1","828",""
"39","27","1","0","0"
