"7","2","3303","17018","2013"
"7","3","6985","11794","2013"
"7","4","11324","16143","2013"
"7","5","0","0","2013"
"7","6","3225","0","2013"
"7","7","1260","1912","2013"
"7","8","0","0","2013"
"7","9","0","0","2013"
"7","10","0","0","2013"
"7","11","0","0","2013"
"7","12","0","0","2013"
"7","13","0","0","2013"
"7","14","0","0","2013"
"7","15","0","0","2013"
"7","16","0","0","2013"
"7","17","0","0","2013"
"7","18","0","0","2013"
"7","19","0","0","2013"
"7","20","0","0","2013"
"7","21","6766","0","2013"
"7","22","0","0","2013"
"7","23","0","0","2013"
"7","24","0","0","2013"
"7","25","0","0","2013"
"7","26","0","0","2013"
"7","27","0","0","2013"
"7","28","0","0","2013"
"7","29","0","0","2013"
"7","30","0","0","2013"
"7","31","0","0","2013"
"7","32","0","0","2013"
"7","33","0","0","2013"
"7","34","0","529","2013"
"8","0","82471","70290","2013"
"8","1","63998","54065","2013"
"8","2","3722","20084","2013"
"8","3","7003","12527","2013"
"8","4","11141","16633","2013"
"8","5","0","0","2013"
"8","6","3546","0","2013"
"8","7","1190","1797","2013"
"8","8","0","0","2013"
"8","9","0","0","2013"
"8","10","0","0","2013"
"8","11","0","0","2013"
"8","12","0","0","2013"
"8","13","0","0","2013"
"8","14","0","0","2013"
"8","15","0","0","2013"
"8","16","0","0","2013"
"8","17","0","0","2013"
"8","18","0","0","2013"
"8","19","0","0","2013"
"8","20","0","0","2013"
"8","21","6879","0","2013"
"8","22","0","0","2013"
"8","23","0","0","2013"
"8","24","0","0","2013"
"8","25","0","0","2013"
"8","26","1565","0","2013"
"8","27","0","0","2013"
"8","28","0","0","2013"
"8","29","0","0","2013"
"8","30","0","0","2013"
"8","31","0","0","2013"
"8","32","0","0","2013"
"8","33","0","0","2013"
"8","34","0","1225","2013"
"9","0","59783","49363","2013"
"9","1","48349","43765","2013"
"9","2","2962","14397","2013"
"9","3","4469","8235","2013"
"9","4","7145","10411","2013"
"9","5","0","0","2013"
"9","6","2060","0","2013"
"9","7","723","1270","2013"
"9","8","0","0","2013"
"9","9","0","0","2013"
"9","10","0","0","2013"
"9","11","0","0","2013"
"9","12","0","0","2013"
"9","13","0","0","2013"
"9","14","0","0","2013"
"9","15","0","0","2013"
"9","16","0","0","2013"
"9","17","0","0","2013"
"9","18","0","0","2013"
"9","19","0","0","2013"
"9","20","0","0","2013"
"9","21","4897","0","2013"
"9","22","0","0","2013"
"9","23","0","0","2013"
"9","24","0","0","2013"
"9","25","0","0","2013"
"9","26","0","0","2013"
"9","27","0","0","2013"
"9","28","0","0","2013"
"9","29","0","0","2013"
"9","30","0","0","2013"
"9","31","0","0","2013"
"9","32","0","0","2013"
"9","33","0","0","2013"
"9","34","0","433","2013"
"10","0","81954","70874","2013"
"10","1","62749","53073","2013"
"10","2","3901","19742","2013"
"10","3","6834","12351","2013"
"10","4","12774","18761","2013"
"10","5","0","0","2013"
"10","6","2908","0","2013"
"10","7","1356","2330","2013"
"10","8","0","0","2013"
"10","9","0","0","2013"
"10","10","0","0","2013"
"10","11","0","0","2013"
"10","12","0","0","2013"
"10","13","0","0","2013"
"10","14","0","0","2013"
"10","15","0","0","2013"
"10","16","0","0","2013"
"10","17","0","553","2013"
"10","18","0","0","2013"
"10","19","0","0","2013"
"10","20","0","0","2013"
"10","21","8351","0","2013"
"10","22","0","0","2013"
"10","23","0","0","2013"
"10","24","0","0","2013"
"10","25","0","0","2013"
"10","26","0","0","2013"
"10","27","0","0","2013"
"10","28","0","0","2013"
"10","29","0","0","2013"
"10","30","0","0","2013"
"10","31","0","0","2013"
"10","32","0","0","2013"
"10","33","0","0","2013"
"10","34","447","0","2013"
"11","0","44896","36745","2013"
"11","1","50119","44393","2013"
"11","2","2958","13296","2013"
"11","3","6662","10973","2013"
"11","4","9475","14098","2013"
"11","5","0","0","2013"
"11","6","2825","0","2013"
"11","7","948","1595","2013"
"11","8","0","0","2013"
"11","9","0","0","2013"
"11","10","0","0","2013"
"11","11","0","0","2013"
"11","12","0","0","2013"
"11","13","0","0","2013"
"11","14","0","0","2013"
"11","15","0","0","2013"
"11","16","0","0","2013"
"11","17","0","0","2013"
"11","18","0","0","2013"
"11","19","0","0","2013"
"11","20","0","0","2013"
"11","21","4152","0","2013"
"11","22","0","0","2013"
"11","23","0","0","2013"
"11","24","0","0","2013"
"11","25","0","0","2013"
"11","26","1113","0","2013"
"11","27","0","0","2013"
"11","28","0","0","2013"
"11","29","0","0","2013"
"11","30","0","0","2013"
"11","31","0","0","2013"
"11","32","0","0","2013"
"11","33","0","0","2013"
"11","34","0","0","2013"
"18","0","46753","43306","2013"
"18","1","64997","56125","2013"
"18","2","2878","12700","2013"
"18","3","15693","21173","2013"
"18","4","19943","26261","2013"
"18","5","0","0","2013"
"18","6","5733","0","2013"
"18","7","1245","2341","2013"
"18","8","0","0","2013"
"18","9","0","0","2013"
"18","10","0","0","2013"
"18","11","0","0","2013"
"18","12","0","0","2013"
"18","13","0","0","2013"
"18","14","0","0","2013"
"18","15","0","0","2013"
"18","16","0","0","2013"
"18","17","0","0","2013"
"18","18","0","0","2013"
"18","19","0","0","2013"
"18","20","0","0","2013"
"18","21","5525","0","2013"
"18","22","0","0","2013"
"18","23","0","0","2013"
"18","24","0","0","2013"
"18","25","0","0","2013"
"18","26","700","0","2013"
"18","27","0","0","2013"
"18","28","0","0","2013"
"18","29","1738","0","2013"
"18","30","0","0","2013"
"18","31","0","0","2013"
"18","32","0","0","2013"
"18","33","0","0","2013"
"18","34","815","0","2013"
"19","0","43609","39303","2013"
"19","1","46918","47298","2013"
"19","2","2627","10655","2013"
"19","3","13759","13206","2013"
"19","4","18380","18888","2013"
"19","5","0","0","2013"
"19","6","3005","0","2013"
"19","7","515","780","2013"
"19","8","0","0","2013"
"19","9","0","0","2013"
"19","10","0","709","2013"
"19","11","0","0","2013"
"19","12","0","0","2013"
"19","13","0","0","2013"
"19","14","0","0","2013"
"19","15","0","0","2013"
"19","16","0","151","2013"
"19","17","0","0","2013"
"19","18","135","158","2013"
"19","19","0","0","2013"
"19","20","0","0","2013"
"19","21","3094","0","2013"
"19","22","0","0","2013"
"19","23","0","0","2013"
"19","24","0","0","2013"
"19","25","0","0","2013"
"19","26","497","0","2013"
"19","27","0","0","2013"
"19","28","0","0","2013"
"19","29","1359","0","2013"
"19","30","0","0","2013"
"19","31","0","0","2013"
"19","32","0","0","2013"
"19","33","0","0","2013"
"19","34","505","957","2013"
"20","0","47112","43661","2013"
"20","1","53105","33272","2013"
"20","2","3264","11712","2013"
"20","3","9728","12484","2013"
"20","4","18399","36381","2013"
"20","5","0","0","2013"
"20","6","3352","0","2013"
"20","7","548","967","2013"
"20","8","0","0","2013"
"20","9","0","0","2013"
"20","10","0","0","2013"
"20","11","0","0","2013"
"20","12","0","0","2013"
"20","13","0","0","2013"
"20","14","0","0","2013"
"20","15","0","0","2013"
"20","16","0","0","2013"
"20","17","0","0","2013"
"20","18","0","0","2013"
"20","19","0","0","2013"
"20","20","0","0","2013"
"20","21","4034","0","2013"
"20","22","0","0","2013"
"20","23","0","0","2013"
"20","24","0","0","2013"
"20","25","0","0","2013"
"20","26","427","0","2013"
"20","27","0","0","2013"
"20","28","0","0","2013"
"20","29","0","0","2013"
"20","30","0","0","2013"
"20","31","0","0","2013"
"20","32","0","0","2013"
"20","33","0","0","2013"
"20","34","1469","1292","2013"
"21","0","64459","61873","2013"
"21","1","56421","53469","2013"
"21","2","3921","12766","2013"
"21","3","7626","10805","2013"
"21","4","19343","21268","2013"
"21","5","0","0","2013"
"21","6","3559","0","2013"
"21","7","610","1010","2013"
"21","8","0","0","2013"
"21","9","0","0","2013"
"21","10","0","0","2013"
"21","11","0","0","2013"
"21","12","0","0","2013"
"21","13","0","0","2013"
"21","14","0","0","2013"
"21","15","0","0","2013"
"21","16","0","0","2013"
"21","17","0","0","2013"
"21","18","0","0","2013"
"21","19","0","0","2013"
"21","20","0","0","2013"
"21","21","5708","0","2013"
"21","22","0","0","2013"
"21","23","0","0","2013"
"21","24","0","0","2013"
"21","25","0","0","2013"
"21","26","637","0","2013"
"21","27","0","0","2013"
"21","28","0","0","2013"
"21","29","0","0","2013"
"21","30","0","0","2013"
"21","31","0","0","2013"
"21","32","0","0","2013"
"21","33","0","0","2013"
"21","34","0","0","2013"
"22","0","54002","53958","2013"
"22","1","58029","51460","2013"
"22","2","2783","11408","2013"
"22","3","9594","14021","2013"
"22","4","9320","13914","2013"
"22","5","0","0","2013"
"22","6","3328","0","2013"
"22","7","1374","1972","2013"
"22","8","0","0","2013"
"22","9","0","0","2013"
"22","10","0","1190","2013"
"22","11","0","0","2013"
"22","12","0","0","2013"
"22","13","0","0","2013"
"22","14","0","0","2013"
"22","15","0","0","2013"
"22","16","0","0","2013"
"22","17","0","0","2013"
"22","18","0","0","2013"
"22","19","0","0","2013"
"22","20","0","0","2013"
"22","21","6026","0","2013"
"22","22","0","0","2013"
"22","23","0","0","2013"
"22","24","0","0","2013"
"22","25","0","0","2013"
"22","26","737","0","2013"
"22","27","0","0","2013"
"22","28","0","0","2013"
"22","29","0","0","2013"
"22","30","0","0","2013"
"22","31","0","0","2013"
"22","32","0","0","2013"
"22","33","0","0","2013"
"22","34","0","0","2013"
"23","0","50044","46303","2013"
"23","1","56867","54965","2013"
"23","2","2234","10727","2013"
"23","3","10595","14430","2013"
"23","4","9088","11728","2013"
"23","5","0","0","2013"
"23","6","3198","0","2013"
"23","7","1446","2111","2013"
"23","8","0","0","2013"
"23","9","0","0","2013"
"23","10","637","0","2013"
"23","11","0","0","2013"
"23","12","0","0","2013"
"23","13","0","0","2013"
"23","14","0","0","2013"
"23","15","0","0","2013"
"23","16","0","500","2013"
"23","17","0","0","2013"
"23","18","0","0","2013"
"23","19","0","0","2013"
"23","20","0","0","2013"
"23","21","5448","0","2013"
"23","22","0","0","2013"
"23","23","0","0","2013"
"23","24","0","0","2013"
"23","25","0","0","2013"
"23","26","727","0","2013"
"23","27","0","0","2013"
"23","28","0","0","2013"
"23","29","0","0","2013"
"23","30","0","0","2013"
"23","31","0","0","2013"
"23","32","0","0","2013"
"23","33","0","0","2013"
"23","34","331","0","2013"
"24","0","42737","33706","2013"
"24","1","66348","57876","2013"
"24","2","2085","9314","2013"
"24","3","6373","13213","2013"
"24","4","12627","14451","2013"
"24","5","0","0","2013"
"24","6","0","0","2013"
"24","7","0","1886","2013"
"24","8","0","0","2013"
"24","9","0","0","2013"
"24","10","0","0","2013"
"24","11","0","0","2013"
"24","12","0","0","2013"
"24","13","0","0","2013"
"24","14","0","0","2013"
"24","15","0","0","2013"
"24","16","0","0","2013"
"24","17","0","0","2013"
"24","18","0","0","2013"
"24","19","0","0","2013"
"24","20","0","0","2013"
"24","21","0","0","2013"
"24","22","0","0","2013"
"24","23","0","0","2013"
"24","24","0","0","2013"
"24","25","0","0","2013"
"24","26","1869","0","2013"
"24","27","0","0","2013"
"24","28","0","0","2013"
"24","29","0","0","2013"
"24","30","0","0","2013"
"24","31","0","0","2013"
"24","32","0","0","2013"
"24","33","0","0","2013"
"24","34","0","0","2013"
"25","0","90236","73405","2013"
"25","1","51409","47481","2013"
"25","2","4288","15470","2013"
"25","3","6426","12062","2013"
"25","4","8441","11981","2013"
"25","5","0","0","2013"
"25","6","0","0","2013"
"25","7","1656","1862","2013"
"25","8","0","0","2013"
"25","9","0","0","2013"
"25","10","0","0","2013"
"25","11","0","0","2013"
"25","12","0","0","2013"
"25","13","0","0","2013"
"25","14","0","0","2013"
"25","15","0","0","2013"
"25","16","0","0","2013"
"25","17","0","0","2013"
"25","18","0","0","2013"
"25","19","0","0","2013"
"25","20","0","0","2013"
"25","21","0","0","2013"
"25","22","0","0","2013"
"25","23","0","0","2013"
"25","24","0","0","2013"
"25","25","0","0","2013"
"25","26","1820","0","2013"
"25","27","0","0","2013"
"25","28","0","0","2013"
"25","29","0","0","2013"
"25","30","0","0","2013"
"25","31","0","0","2013"
"25","32","0","0","2013"
"25","33","0","0","2013"
"25","34","587","0","2013"
"26","0","52275","42211","2013"
"26","1","58178","51851","2013"
"26","2","3024","12283","2013"
"26","3","6736","12055","2013"
"26","4","7362","9794","2013"
"26","5","0","0","2013"
"26","6","0","0","2013"
"26","7","1680","1911","2013"
"26","8","0","0","2013"
"26","9","0","0","2013"
"26","10","0","0","2013"
"26","11","0","0","2013"
"26","12","0","0","2013"
"26","13","0","0","2013"
"26","14","0","0","2013"
"26","15","0","0","2013"
"26","16","0","0","2013"
"26","17","0","0","2013"
"26","18","0","0","2013"
"26","19","0","0","2013"
"26","20","0","0","2013"
"26","21","0","0","2013"
"26","22","0","0","2013"
"26","23","0","0","2013"
"26","24","0","0","2013"
"26","25","0","0","2013"
"26","26","2538","0","2013"
"26","27","0","0","2013"
"26","28","0","0","2013"
"26","29","0","0","2013"
"26","30","0","0","2013"
"26","31","0","0","2013"
"26","32","0","0","2013"
"26","33","0","0","2013"
"26","34","0","0","2013"
"27","0","59525","55610","2013"
"27","1","60547","49020","2013"
"27","2","3966","13840","2013"
"27","3","8794","14080","2013"
"27","4","18552","21651","2013"
"27","5","0","0","2013"
"27","6","2669","0","2013"
"27","7","1093","1548","2013"
"27","8","0","0","2013"
"27","9","0","0","2013"
"27","10","0","0","2013"
"27","11","0","0","2013"
"27","12","0","707","2013"
"27","13","0","0","2013"
"27","14","0","0","2013"
"27","15","0","0","2013"
"27","16","0","0","2013"
"27","17","0","0","2013"
"27","18","0","0","2013"
"27","19","0","0","2013"
"27","20","0","0","2013"
"27","21","5502","0","2013"
"27","22","0","0","2013"
"27","23","0","0","2013"
"27","24","0","0","2013"
"27","25","0","0","2013"
"27","26","1147","0","2013"
"27","27","0","0","2013"
"27","28","0","0","2013"
"27","29","0","0","2013"
"27","30","0","0","2013"
"27","31","0","0","2013"
"27","32","0","0","2013"
"27","33","0","0","2013"
"27","34","0","0","2013"
"28","0","63832","56273","2013"
"28","1","63256","55374","2013"
"28","2","5263","16163","2013"
"28","3","7273","13751","2013"
"28","4","9784","14446","2013"
"28","5","0","0","2013"
"28","6","2747","0","2013"
"28","7","1655","2346","2013"
"28","8","0","0","2013"
"28","9","0","0","2013"
"28","10","0","0","2013"
"28","11","0","0","2013"
"28","12","238","1261","2013"
"28","13","0","0","2013"
"28","14","0","0","2013"
"28","15","0","0","2013"
"28","16","0","0","2013"
"28","17","0","0","2013"
"28","18","0","0","2013"
"28","19","0","0","2013"
"28","20","0","0","2013"
"28","21","5292","0","2013"
"28","22","0","0","2013"
"28","23","0","0","2013"
"28","24","0","0","2013"
"28","25","0","0","2013"
"28","26","1299","0","2013"
"28","27","0","0","2013"
"28","28","0","0","2013"
"28","29","0","0","2013"
"28","30","0","0","2013"
"28","31","0","0","2013"
"28","32","0","0","2013"
"28","33","0","0","2013"
"28","34","0","0","2013"
"29","0","63431","51654","2013"
"29","1","49395","50481","2013"
"29","2","1872","10426","2013"
"29","3","4904","10307","2013"
"29","4","8326","8379","2013"
"29","5","0","0","2013"
"29","6","2120","0","2013"
"29","7","1306","1828","2013"
"29","8","0","0","2013"
"29","9","0","0","2013"
"29","10","0","0","2013"
"29","11","0","0","2013"
"29","12","273","0","2013"
"29","13","0","0","2013"
"29","14","0","0","2013"
"29","15","0","0","2013"
"29","16","0","0","2013"
"29","17","0","0","2013"
"29","18","0","0","2013"
"29","19","0","0","2013"
"29","20","0","0","2013"
"29","21","4034","0","2013"
"29","22","0","0","2013"
"29","23","0","0","2013"
"29","24","0","0","2013"
"29","25","0","0","2013"
"29","26","0","0","2013"
"29","27","0","0","2013"
"29","28","0","0","2013"
"29","29","0","0","2013"
"29","30","0","0","2013"
"29","31","0","0","2013"
"29","32","0","0","2013"
"29","33","0","0","2013"
"29","34","0","847","2013"
"30","0","68545","62035","2013"
"30","1","49111","46851","2013"
"30","2","2505","9946","2013"
"30","3","4878","9096","2013"
"30","4","9099","9409","2013"
"30","5","0","0","2013"
"30","6","1985","0","2013"
"30","7","1457","2349","2013"
"30","8","0","0","2013"
"30","9","0","0","2013"
"30","10","0","0","2013"
"30","11","0","0","2013"
"30","12","0","0","2013"
"30","13","0","0","2013"
"30","14","0","0","2013"
"30","15","0","0","2013"
"30","16","0","307","2013"
"30","17","0","0","2013"
"30","18","0","0","2013"
"30","19","0","0","2013"
"30","20","0","0","2013"
"30","21","5632","0","2013"
"30","22","0","0","2013"
"30","23","0","0","2013"
"30","24","0","0","2013"
"30","25","0","0","2013"
"30","26","758","0","2013"
"30","27","0","0","2013"
"30","28","0","0","2013"
"30","29","0","0","2013"
"30","30","0","0","2013"
"30","31","0","0","2013"
"30","32","0","0","2013"
"30","33","0","0","2013"
"30","34","0","431","2013"
"31","0","99705","91378","2013"
"31","1","48903","43503","2013"
"31","2","2673","13278","2013"
"31","3","4543","8195","2013"
"31","4","8393","9819","2013"
"31","5","0","0","2013"
"31","6","0","0","2013"
"31","7","879","1130","2013"
"31","8","0","0","2013"
"31","9","0","0","2013"
"31","10","0","0","2013"
"31","11","0","0","2013"
"31","12","0","0","2013"
"31","13","0","0","2013"
"31","14","0","0","2013"
"31","15","0","0","2013"
"31","16","0","0","2013"
"31","17","0","0","2013"
"31","18","0","0","2013"
"31","19","0","0","2013"
"31","20","0","0","2013"
"31","21","3777","0","2013"
"31","22","0","0","2013"
"31","23","0","0","2013"
"31","24","0","0","2013"
"31","25","0","0","2013"
"31","26","0","0","2013"
"31","27","0","0","2013"
"31","28","0","0","2013"
"31","29","0","0","2013"
"31","30","0","0","2013"
"31","31","0","0","2013"
"31","32","0","0","2013"
"31","33","0","0","2013"
"31","34","0","0","2013"
"32","0","101015","91686","2013"
"32","1","32422","28053","2013"
"32","2","2812","12700","2013"
"32","3","3821","6927","2013"
"32","4","5702","6575","2013"
"32","5","0","0","2013"
"32","6","0","0","2013"
"32","7","870","1286","2013"
"32","8","0","0","2013"
"32","9","0","0","2013"
"32","10","0","0","2013"
"32","11","1022","0","2013"
"32","12","0","0","2013"
"32","13","0","0","2013"
"32","14","0","0","2013"
"32","15","0","0","2013"
"32","16","0","0","2013"
"32","17","0","0","2013"
"32","18","0","0","2013"
"32","19","0","0","2013"
"32","20","0","0","2013"
"32","21","3238","0","2013"
"32","22","0","0","2013"
"32","23","0","0","2013"
"32","24","0","0","2013"
"32","25","0","0","2013"
"32","26","1451","0","2013"
"32","27","0","0","2013"
"32","28","0","0","2013"
"32","29","0","0","2013"
"32","30","0","0","2013"
"32","31","0","0","2013"
"32","32","0","0","2013"
"32","33","0","0","2013"
"32","34","0","0","2013"
"33","0","66862","52599","2013"
"33","1","47067","48313","2013"
"33","2","2797","15928","2013"
"33","3","4933","9775","2013"
"33","4","10651","11917","2013"
"33","5","0","0","2013"
"33","6","2166","0","2013"
"33","7","1288","1660","2013"
"33","8","0","0","2013"
"33","9","0","0","2013"
"33","10","0","0","2013"
"33","11","0","0","2013"
"33","12","0","0","2013"
"33","13","0","0","2013"
"33","14","0","0","2013"
"33","15","0","0","2013"
"33","16","0","0","2013"
"33","17","0","0","2013"
"33","18","0","0","2013"
"33","19","0","0","2013"
"33","20","0","0","2013"
"33","21","3571","0","2013"
"33","22","0","0","2013"
"33","23","0","0","2013"
"33","24","0","0","2013"
"33","25","0","0","2013"
"33","26","903","0","2013"
"33","27","0","0","2013"
"33","28","0","0","2013"
"33","29","0","0","2013"
"33","30","0","0","2013"
"33","31","0","0","2013"
"33","32","0","0","2013"
"33","33","0","0","2013"
"33","34","616","0","2013"
"34","0","63174","53080","2013"
"34","1","53660","52397","2013"
"34","2","1359","10787","2013"
"34","3","7195","12242","2013"
"34","4","9729","12318","2013"
"34","5","0","0","2013"
"34","6","2516","0","2013"
"34","7","1289","2417","2013"
"34","8","0","0","2013"
"34","9","0","0","2013"
"34","10","0","0","2013"
"34","11","0","0","2013"
"34","12","0","0","2013"
"34","13","0","0","2013"
"34","14","0","0","2013"
"34","15","0","0","2013"
"34","16","0","0","2013"
"34","17","0","0","2013"
"34","18","0","0","2013"
"34","19","0","0","2013"
"34","20","0","0","2013"
"34","21","4499","0","2013"
"34","22","0","0","2013"
"34","23","0","0","2013"
"34","24","0","0","2013"
"34","25","0","0","2013"
"34","26","0","0","2013"
"34","27","0","0","2013"
"34","28","0","0","2013"
"34","29","0","0","2013"
"34","30","0","0","2013"
"34","31","0","0","2013"
"34","32","0","0","2013"
"34","33","0","0","2013"
"34","34","0","0","2013"
"35","0","54448","48344","2013"
"35","1","49301","42395","2013"
"35","2","2097","9895","2013"
"35","3","4758","8366","2013"
"35","4","6026","9101","2013"
"35","5","0","0","2013"
"35","6","1875","0","2013"
"35","7","1617","2138","2013"
"35","8","0","0","2013"
"35","9","0","0","2013"
"35","10","0","0","2013"
"35","11","0","0","2013"
"35","12","0","0","2013"
"35","13","0","0","2013"
"35","14","0","0","2013"
"35","15","0","0","2013"
"35","16","0","0","2013"
"35","17","0","0","2013"
"35","18","0","0","2013"
"35","19","0","0","2013"
"35","20","0","0","2013"
"35","21","0","0","2013"
"35","22","0","0","2013"
"35","23","0","0","2013"
"35","24","0","0","2013"
"35","25","0","0","2013"
"35","26","1384","0","2013"
"35","27","0","0","2013"
"35","28","0","0","2013"
"35","29","0","0","2013"
"35","30","0","0","2013"
"35","31","0","0","2013"
"35","32","0","0","2013"
"35","33","0","0","2013"
"35","34","0","0","2013"
"36","0","68458","59657","2013"
"36","1","47908","45002","2013"
"36","2","5110","15812","2013"
"36","3","5472","9611","2013"
"36","4","10754","13772","2013"
"36","5","0","0","2013"
"36","6","2376","0","2013"
"36","7","1112","1935","2013"
"36","8","0","0","2013"
"36","9","0","0","2013"
"36","10","0","0","2013"
"36","11","0","0","2013"
"36","12","0","1153","2013"
"36","13","0","0","2013"
"36","14","0","0","2013"
"36","15","0","0","2013"
"36","16","0","0","2013"
"36","17","0","0","2013"
"36","18","0","0","2013"
"36","19","0","0","2013"
"36","20","0","0","2013"
"36","21","8704","0","2013"
"36","22","0","0","2013"
"36","23","0","0","2013"
"36","24","0","0","2013"
"36","25","0","0","2013"
"36","26","1509","0","2013"
"36","27","0","0","2013"
"36","28","0","0","2013"
"36","29","0","0","2013"
